,salespersons_name,city,count,overall rating,city rating
1976,Mark  ,Shakespeare,0,0.3687,0.0
1977,Mark  ,London,0,0.3687,0.0
1978,Mark  ,Missisasauga,0,0.3687,0.0
1979,Mark  ,Phelpston,0,0.3687,0.0
1980,Mark  ,Guleph,0,0.3687,0.0
1981,Mark  ,Campbellville,0,0.3687,0.0
1982,Mark  ,St George,0,0.3687,0.0
1983,Mark  ,West Oakville,0,0.3687,0.0
1984,Mark  ,Sunderland,0,0.3687,0.0
1985,Mark  ,Alliston,0,0.3687,0.0
1986,Mark  ,Fraiserville,0,0.3687,0.0
1987,Mark  ,Conn,0,0.3687,0.0
1988,Mark  ,Nobelton,0,0.3687,0.0
1989,Mark  ,Vaughan,0,0.3687,0.0
1990,Mark  ,Kirkfield,0,0.3687,0.0
1991,Mark  ,Queensville,0,0.3687,0.0
1992,Mark  ,Springwater,0,0.3687,0.0
1993,Mark  ,Cayuga,0,0.3687,0.0
1994,Mark  ,Ayr,0,0.3687,0.0
1995,Mark  ,Woodstock,0,0.3687,0.0
1996,Mark  ,Bobcaygeon,0,0.3687,0.0
1997,Mark  ,MIsssissauga,0,0.3687,0.0
1998,Mark  ,Lakehurst,0,0.3687,0.0
1999,Mark  ,Baden,0,0.3687,0.0
2000,Mark  ,Severn Bridge,0,0.3687,0.0
2001,Mark  ,St. Williams,0,0.3687,0.0
2002,Mark  ,Dunsford,0,0.3687,0.0
2003,Mark  ,Goodwood,0,0.3687,0.0
2004,Mark  ,French River,0,0.3687,0.0
2005,Mark  ,Elmvale,0,0.3687,0.0
2006,Mark  ,Woodville,0,0.3687,0.0
2007,Mark  ,Beeton,0,0.3687,0.0
2008,Mark  ,Angus,0,0.3687,0.0
2009,Mark  ,St. Catharines,0,0.3687,0.0
2010,Mark  ,Niagara-on-the-Lake,0,0.3687,0.0
2011,Mark  ,Port Hope,0,0.3687,0.0
2012,Mark  ,Stanley Park,0,0.3687,0.0
2013,Mark  ,Beamsville,0,0.3687,0.0
2014,Mark  ,St. Jacobs,0,0.3687,0.0
2015,Mark  ,Conestogo,0,0.3687,0.0
2016,Mark  ,Tiny,0,0.3687,0.0
2017,Mark  ,Binbrook,0,0.3687,0.0
2018,Mark  ,Arris,0,0.3687,0.0
2019,Mark  ,simcoe,0,0.3687,0.0
2020,Mark  ,Fort Erie,0,0.3687,0.0
2021,Mark  ,Lefroy,0,0.3687,0.0
2022,Mark  ,Joseph,0,0.3687,0.0
2023,Mark  ,Sutton,0,0.3687,0.0
2024,Mark  ,New Hamburg,0,0.3687,0.0
2025,Mark  ,Woodbrige,0,0.3687,0.0
2026,Mark  ,Saint Anns,0,0.3687,0.0
2027,Mark  , Pickering,0,0.3687,0.0
2028,Mark  ,Dundas,0,0.3687,0.0
2029,Mark  ,Watrerloo,0,0.3687,0.0
2030,Mark  ,Glen Abbey,0,0.3687,0.0
2031,Mark  ,Port Severan,0,0.3687,0.0
2032,Mark  ,Tillsonburg,0,0.3687,0.0
2033,Mark  ,Inisfil,0,0.3687,0.0
2034,Joseph  Gerring,Oshawa,0,40.6926,33.3333
2035,Joseph  Gerring,Orangeville,0,40.6926,0.0
2036,Joseph  Gerring,Mono,0,40.6926,0.0
2037,Joseph  Gerring,Whitby,0,40.6926,66.6667
2038,Joseph  Gerring,Pickering,0,40.6926,60.0
2039,Joseph  Gerring,Stouffville,0,40.6926,100.0
2040,Joseph  Gerring,Thornhill,0,40.6926,58.3333
2041,Joseph  Gerring,Georgina,0,40.6926,0.0
2042,Joseph  Gerring,Toronto,0,40.6926,60.0
2043,Joseph  Gerring,Georgrina,0,40.6926,0.0
2044,Joseph  Gerring,Brampton,0,40.6926,36.0
2045,Joseph  Gerring,Oakville,0,40.6926,40.0
2046,Joseph  Gerring,Mississauga,0,40.6926,48.1481
2047,Joseph  Gerring,Scarborough,0,40.6926,44.4444
2048,Joseph  Gerring,Keswick,0,40.6926,0.0
2049,Joseph  Gerring,Maple,0,40.6926,58.3333
2050,Joseph  Gerring,Markham,0,40.6926,31.25
2051,Joseph  Gerring,Newmarket,0,40.6926,0.0
2052,Joseph  Gerring,Aurora,0,40.6926,0.0
2053,Joseph  Gerring,Markhaqm,0,40.6926,0.0
2054,Joseph  Gerring,Ajax,0,40.6926,50.0
2055,Joseph  Gerring,Bowmanville,0,40.6926,0.0
2056,Joseph  Gerring,Richmond Hill,0,40.6926,36.3636
2057,Joseph  Gerring,Courtice,0,40.6926,0.0
2058,Joseph  Gerring,WHitby,0,40.6926,0.0
2059,Joseph  Gerring,Lindsay,0,40.6926,0.0
2060,Joseph  Gerring,New Castle,0,40.6926,0.0
2061,Joseph  Gerring,Courtise,0,40.6926,0.0
2062,Joseph  Gerring,Lakefield,0,40.6926,0.0
2063,Joseph  Gerring,Litle Britan,0,40.6926,0.0
2064,Joseph  Gerring,Scarborogh,0,40.6926,0.0
2065,Joseph  Gerring,Peterborough,0,40.6926,0.0
2066,Joseph  Gerring,Brooklin,0,40.6926,0.0
2067,Joseph  Gerring,Centennial,0,40.6926,0.0
2068,Joseph  Gerring,Warkworth,0,40.6926,0.0
2069,Joseph  Gerring,Scarborouhg,0,40.6926,0.0
2070,Joseph  Gerring,Port Rerry,0,40.6926,0.0
2071,Joseph  Gerring,Port Perry,0,40.6926,0.0
2072,Joseph  Gerring,Millbrook,0,40.6926,0.0
2073,Joseph  Gerring,Welland,0,40.6926,0.0
2074,Joseph  Gerring,Newtonville,0,40.6926,0.0
2075,Joseph  Gerring,Haydon,0,40.6926,0.0
2076,Joseph  Gerring,WHITBY,0,40.6926,0.0
2077,Joseph  Gerring,Barrie,0,40.6926,100.0
2078,Joseph  Gerring,Hampton,0,40.6926,0.0
2079,Joseph  Gerring,Uxbridge,0,40.6926,0.0
2080,Joseph  Gerring,Stayner,0,40.6926,0.0
2081,Joseph  Gerring,Woodbridge,0,40.6926,36.0
2082,Joseph  Gerring,Gormley,0,40.6926,0.0
2083,Joseph  Gerring,North York,0,40.6926,52.5
2084,Joseph  Gerring,Kleinburg,0,40.6926,0.0
2085,Joseph  Gerring,Burlington,0,40.6926,0.0
2086,Joseph  Gerring,Etobicoke,0,40.6926,55.1724
2087,Joseph  Gerring,Newcastle,0,40.6926,0.0
2088,Joseph  Gerring,Orono,0,40.6926,0.0
2089,Joseph  Gerring,Bolton,0,40.6926,100.0
2090,Joseph  Gerring,Blackstock,0,40.6926,0.0
2091,Joseph  Gerring,Claremont,0,40.6926,0.0
2092,Joseph  Gerring,Kitchener,0,40.6926,0.0
2093,Joseph  Gerring,Streetsville,0,40.6926,0.0
2094,Joseph  Gerring,Brantford,0,40.6926,100.0
2095,Joseph  Gerring,Hamilton,0,40.6926,0.0
2096,Joseph  Gerring,Milton,0,40.6926,0.0
2097,Joseph  Gerring,Guelph,0,40.6926,0.0
2098,Joseph  Gerring,"Mississauga,",0,40.6926,0.0
2099,Joseph  Gerring,Old Toronto,0,40.6926,41.6667
2100,Joseph  Gerring,Stoney creek,0,40.6926,0.0
2101,Joseph  Gerring,Old University,0,40.6926,0.0
2102,Joseph  Gerring,st. catherines,0,40.6926,0.0
2103,Joseph  Gerring,Stoney Creek,0,40.6926,0.0
2104,Joseph  Gerring,Niagara,0,40.6926,0.0
2105,Joseph  Gerring,Midhurst,0,40.6926,0.0
2106,Joseph  Gerring,Caledon,0,40.6926,0.0
2107,Joseph  Gerring,Sebright,0,40.6926,0.0
2108,Joseph  Gerring,Vittoria,0,40.6926,0.0
2109,Joseph  Gerring,York,0,40.6926,100.0
2110,Joseph  Gerring,Cambridge,0,40.6926,0.0
2111,Joseph  Gerring,Georgetown,0,40.6926,50.0
2112,Joseph  Gerring,St. Catherines,0,40.6926,100.0
2113,Joseph  Gerring,Waterloo,0,40.6926,0.0
2114,Joseph  Gerring,Hamiilton,0,40.6926,0.0
2115,Joseph  Gerring,Caledonia,0,40.6926,0.0
2116,Joseph  Gerring,Waterdown,0,40.6926,0.0
2117,Joseph  Gerring,Dunnville,0,40.6926,0.0
2118,Joseph  Gerring,Vanier,0,40.6926,0.0
2119,Joseph  Gerring,Grimsby,0,40.6926,0.0
2120,Joseph  Gerring,Laurentian Hills,0,40.6926,0.0
2121,Joseph  Gerring,Mount Hope,0,40.6926,0.0
2122,Joseph  Gerring,Straffordville,0,40.6926,0.0
2123,Joseph  Gerring,Hanlon Creek,0,40.6926,0.0
2124,Joseph  Gerring,bowmanville,0,40.6926,0.0
2125,Joseph  Gerring,whitby,0,40.6926,0.0
2126,Joseph  Gerring,Port Colborne,0,40.6926,0.0
2127,Joseph  Gerring,Thorold,0,40.6926,0.0
2128,Joseph  Gerring,Kendal,0,40.6926,0.0
2129,Joseph  Gerring,St Catherines,0,40.6926,0.0
2130,Joseph  Gerring,Mississauaga,0,40.6926,100.0
2131,Joseph  Gerring,Niagara Falls,0,40.6926,0.0
2132,Joseph  Gerring,Mississuaga,0,40.6926,0.0
2133,Joseph  Gerring,Erin Mills,0,40.6926,0.0
2134,Joseph  Gerring,kitchener,0,40.6926,0.0
2135,Joseph  Gerring,Acton,0,40.6926,0.0
2136,Joseph  Gerring, Brampton,0,40.6926,0.0
2137,Joseph  Gerring,Rockwood,0,40.6926,0.0
2138,Joseph  Gerring,Niagara falls,0,40.6926,0.0
2139,Joseph  Gerring,Mont Forest,0,40.6926,0.0
2140,Joseph  Gerring,Listowel,0,40.6926,0.0
2141,Joseph  Gerring,Fergus,0,40.6926,0.0
2142,Joseph  Gerring,Utopia,0,40.6926,0.0
2143,Joseph  Gerring,Elora,0,40.6926,0.0
2144,Joseph  Gerring,Innisfill,0,40.6926,0.0
2145,Joseph  Gerring,Cooksville,0,40.6926,0.0
2146,Joseph  Gerring,Unionville,0,40.6926,0.0
2147,Joseph  Gerring,Cobourg,0,40.6926,0.0
2148,Joseph  Gerring,Selwyn,0,40.6926,0.0
2149,Joseph  Gerring,Newmaket,0,40.6926,0.0
2150,Joseph  Gerring,Saint Jacobs,0,40.6926,0.0
2151,Joseph  Gerring,East Gwillimbury,0,40.6926,0.0
2152,Joseph  Gerring,Richmond hill,0,40.6926,0.0
2153,Joseph  Gerring,Scarbrough,0,40.6926,0.0
2154,Joseph  Gerring,Nassagaweya,0,40.6926,0.0
2155,Joseph  Gerring,Malton,0,40.6926,0.0
2156,Joseph  Gerring,Beaverton,0,40.6926,0.0
2157,Joseph  Gerring,Richmondhill,0,40.6926,50.0
2158,Joseph  Gerring,Ancaster,0,40.6926,0.0
2159,Joseph  Gerring,Concord,0,40.6926,50.0
2160,Joseph  Gerring,Alcona,0,40.6926,0.0
2161,Joseph  Gerring,East York,0,40.6926,66.6667
2162,Joseph  Gerring,Zephyr,0,40.6926,0.0
2163,Joseph  Gerring,Peterbourough,0,40.6926,0.0
2164,Joseph  Gerring,Tottenham,0,40.6926,100.0
2165,Joseph  Gerring,Brechin,0,40.6926,0.0
2166,Joseph  Gerring,Innisfil,0,40.6926,0.0
2167,Joseph  Gerring,Palgrave,0,40.6926,0.0
2168,Joseph  Gerring,Churchill,0,40.6926,0.0
2169,Joseph  Gerring,Holland Landing,0,40.6926,0.0
2170,Joseph  Gerring,Paris,0,40.6926,0.0
2171,Joseph  Gerring,Omemee,0,40.6926,0.0
2172,Joseph  Gerring,North york,0,40.6926,0.0
2173,Joseph  Gerring,Niagra Falls,0,40.6926,0.0
2174,Joseph  Gerring,Shelburne,0,40.6926,0.0
2175,Joseph  Gerring,Bradford,0,40.6926,100.0
2176,Joseph  Gerring,Hespeler,0,40.6926,0.0
2177,Joseph  Gerring,Schomberg,0,40.6926,0.0
2178,Joseph  Gerring,East Credit,0,40.6926,0.0
2179,Joseph  Gerring,Elmira,0,40.6926,0.0
2180,Joseph  Gerring,Stonehaven,0,40.6926,0.0
2181,Joseph  Gerring,Little Britain,0,40.6926,0.0
2182,Joseph  Gerring,Erin,0,40.6926,0.0
2183,Joseph  Gerring,brampton,0,40.6926,0.0
2184,Joseph  Gerring,Pontypool,0,40.6926,0.0
2185,Joseph  Gerring,Stoufville,0,40.6926,0.0
2186,Joseph  Gerring,Ermarosa,0,40.6926,0.0
2187,Joseph  Gerring,Selkirk,0,40.6926,0.0
2188,Joseph  Gerring,MIssissauga,0,40.6926,0.0
2189,Joseph  Gerring,Mount Albert,0,40.6926,0.0
2190,Joseph  Gerring,Oragnville,0,40.6926,0.0
2191,Joseph  Gerring,Fenlon falls,0,40.6926,0.0
2192,Joseph  Gerring,Wellend,0,40.6926,0.0
2193,Joseph  Gerring,KItchener,0,40.6926,0.0
2194,Joseph  Gerring,King Township,0,40.6926,0.0
2195,Joseph  Gerring,MIlton,0,40.6926,0.0
2196,Joseph  Gerring,Orillia,0,40.6926,0.0
2197,Joseph  Gerring,Meadowvale,0,40.6926,0.0
2198,Joseph  Gerring,markham,0,40.6926,0.0
2199,Joseph  Gerring,Brigadoon,0,40.6926,0.0
2200,Joseph  Gerring,Caldeon,0,40.6926,0.0
2201,Joseph  Gerring,Puslinch,0,40.6926,0.0
2202,Joseph  Gerring,Shakespeare,0,40.6926,0.0
2203,Joseph  Gerring,London,0,40.6926,0.0
2204,Joseph  Gerring,Missisasauga,0,40.6926,0.0
2205,Joseph  Gerring,Phelpston,0,40.6926,0.0
2206,Joseph  Gerring,Guleph,0,40.6926,0.0
2207,Joseph  Gerring,Campbellville,0,40.6926,0.0
2208,Joseph  Gerring,St George,0,40.6926,0.0
2209,Joseph  Gerring,West Oakville,0,40.6926,0.0
2210,Joseph  Gerring,Sunderland,0,40.6926,0.0
2211,Joseph  Gerring,Alliston,0,40.6926,0.0
2212,Joseph  Gerring,Fraiserville,0,40.6926,0.0
2213,Joseph  Gerring,Conn,0,40.6926,0.0
2214,Joseph  Gerring,Nobelton,0,40.6926,0.0
2215,Joseph  Gerring,Vaughan,0,40.6926,0.0
2216,Joseph  Gerring,Kirkfield,0,40.6926,0.0
2217,Joseph  Gerring,Queensville,0,40.6926,0.0
2218,Joseph  Gerring,Springwater,0,40.6926,0.0
2219,Joseph  Gerring,Cayuga,0,40.6926,0.0
2220,Joseph  Gerring,Ayr,0,40.6926,0.0
2221,Joseph  Gerring,Woodstock,0,40.6926,0.0
2222,Joseph  Gerring,Bobcaygeon,0,40.6926,0.0
2223,Joseph  Gerring,MIsssissauga,0,40.6926,0.0
2224,Joseph  Gerring,Lakehurst,0,40.6926,0.0
2225,Joseph  Gerring,Baden,0,40.6926,0.0
2226,Joseph  Gerring,Severn Bridge,0,40.6926,0.0
2227,Joseph  Gerring,St. Williams,0,40.6926,0.0
2228,Joseph  Gerring,Dunsford,0,40.6926,0.0
2229,Joseph  Gerring,Goodwood,0,40.6926,0.0
2230,Joseph  Gerring,French River,0,40.6926,0.0
2231,Joseph  Gerring,Elmvale,0,40.6926,0.0
2232,Joseph  Gerring,Woodville,0,40.6926,0.0
2233,Joseph  Gerring,Beeton,0,40.6926,0.0
2234,Joseph  Gerring,Angus,0,40.6926,0.0
2235,Joseph  Gerring,St. Catharines,0,40.6926,0.0
2236,Joseph  Gerring,Niagara-on-the-Lake,0,40.6926,0.0
2237,Joseph  Gerring,Port Hope,0,40.6926,0.0
2238,Joseph  Gerring,Stanley Park,0,40.6926,0.0
2239,Joseph  Gerring,Beamsville,0,40.6926,0.0
2240,Joseph  Gerring,St. Jacobs,0,40.6926,0.0
2241,Joseph  Gerring,Conestogo,0,40.6926,0.0
2242,Joseph  Gerring,Tiny,0,40.6926,0.0
2243,Joseph  Gerring,Binbrook,0,40.6926,0.0
2244,Joseph  Gerring,Arris,0,40.6926,0.0
2245,Joseph  Gerring,simcoe,0,40.6926,0.0
2246,Joseph  Gerring,Fort Erie,0,40.6926,0.0
2247,Joseph  Gerring,Lefroy,0,40.6926,0.0
2248,Joseph  Gerring,Joseph,0,40.6926,100.0
2249,Joseph  Gerring,Sutton,0,40.6926,0.0
2250,Joseph  Gerring,New Hamburg,0,40.6926,0.0
2251,Joseph  Gerring,Woodbrige,0,40.6926,100.0
2252,Joseph  Gerring,Saint Anns,0,40.6926,0.0
2253,Joseph  Gerring, Pickering,0,40.6926,0.0
2254,Joseph  Gerring,Dundas,0,40.6926,0.0
2255,Joseph  Gerring,Watrerloo,0,40.6926,0.0
2256,Joseph  Gerring,Glen Abbey,0,40.6926,0.0
2257,Joseph  Gerring,Port Severan,0,40.6926,0.0
2258,Joseph  Gerring,Tillsonburg,0,40.6926,0.0
2259,Joseph  Gerring,Inisfil,0,40.6926,0.0
2260,Rick  MacIntosh,Oshawa,0,32.4895,0.0
2261,Rick  MacIntosh,Orangeville,0,32.4895,100.0
2262,Rick  MacIntosh,Mono,0,32.4895,0.0
2263,Rick  MacIntosh,Whitby,0,32.4895,0.0
2264,Rick  MacIntosh,Pickering,0,32.4895,0.0
2265,Rick  MacIntosh,Stouffville,0,32.4895,0.0
2266,Rick  MacIntosh,Thornhill,0,32.4895,0.0
2267,Rick  MacIntosh,Georgina,0,32.4895,0.0
2268,Rick  MacIntosh,Toronto,0,32.4895,0.0
2269,Rick  MacIntosh,Georgrina,0,32.4895,0.0
2270,Rick  MacIntosh,Brampton,0,32.4895,0.0
2271,Rick  MacIntosh,Oakville,0,32.4895,0.0
2272,Rick  MacIntosh,Mississauga,0,32.4895,0.0
2273,Rick  MacIntosh,Scarborough,0,32.4895,0.0
2274,Rick  MacIntosh,Keswick,0,32.4895,0.0
2275,Rick  MacIntosh,Maple,0,32.4895,0.0
2276,Rick  MacIntosh,Markham,0,32.4895,0.0
2277,Rick  MacIntosh,Newmarket,0,32.4895,0.0
2278,Rick  MacIntosh,Aurora,0,32.4895,0.0
2279,Rick  MacIntosh,Markhaqm,0,32.4895,0.0
2280,Rick  MacIntosh,Ajax,0,32.4895,0.0
2281,Rick  MacIntosh,Bowmanville,0,32.4895,0.0
2282,Rick  MacIntosh,Richmond Hill,0,32.4895,0.0
2283,Rick  MacIntosh,Courtice,0,32.4895,0.0
2284,Rick  MacIntosh,WHitby,0,32.4895,0.0
2285,Rick  MacIntosh,Lindsay,0,32.4895,0.0
2286,Rick  MacIntosh,New Castle,0,32.4895,0.0
2287,Rick  MacIntosh,Courtise,0,32.4895,0.0
2288,Rick  MacIntosh,Lakefield,0,32.4895,0.0
2289,Rick  MacIntosh,Litle Britan,0,32.4895,0.0
2290,Rick  MacIntosh,Scarborogh,0,32.4895,0.0
2291,Rick  MacIntosh,Peterborough,0,32.4895,0.0
2292,Rick  MacIntosh,Brooklin,0,32.4895,0.0
2293,Rick  MacIntosh,Centennial,0,32.4895,0.0
2294,Rick  MacIntosh,Warkworth,0,32.4895,0.0
2295,Rick  MacIntosh,Scarborouhg,0,32.4895,0.0
2296,Rick  MacIntosh,Port Rerry,0,32.4895,0.0
2297,Rick  MacIntosh,Port Perry,0,32.4895,0.0
2298,Rick  MacIntosh,Millbrook,0,32.4895,0.0
2299,Rick  MacIntosh,Welland,0,32.4895,0.0
2300,Rick  MacIntosh,Newtonville,0,32.4895,0.0
2301,Rick  MacIntosh,Haydon,0,32.4895,0.0
2302,Rick  MacIntosh,WHITBY,0,32.4895,0.0
2303,Rick  MacIntosh,Barrie,0,32.4895,0.0
2304,Rick  MacIntosh,Hampton,0,32.4895,0.0
2305,Rick  MacIntosh,Uxbridge,0,32.4895,0.0
2306,Rick  MacIntosh,Stayner,0,32.4895,0.0
2307,Rick  MacIntosh,Woodbridge,0,32.4895,0.0
2308,Rick  MacIntosh,Gormley,0,32.4895,0.0
2309,Rick  MacIntosh,North York,0,32.4895,0.0
2310,Rick  MacIntosh,Kleinburg,0,32.4895,0.0
2311,Rick  MacIntosh,Burlington,0,32.4895,0.0
2312,Rick  MacIntosh,Etobicoke,0,32.4895,0.0
2313,Rick  MacIntosh,Newcastle,0,32.4895,0.0
2314,Rick  MacIntosh,Orono,0,32.4895,0.0
2315,Rick  MacIntosh,Bolton,0,32.4895,0.0
2316,Rick  MacIntosh,Blackstock,0,32.4895,0.0
2317,Rick  MacIntosh,Claremont,0,32.4895,0.0
2318,Rick  MacIntosh,Kitchener,0,32.4895,30.6122
2319,Rick  MacIntosh,Streetsville,0,32.4895,0.0
2320,Rick  MacIntosh,Brantford,0,32.4895,50.0
2321,Rick  MacIntosh,Hamilton,0,32.4895,100.0
2322,Rick  MacIntosh,Milton,0,32.4895,0.0
2323,Rick  MacIntosh,Guelph,0,32.4895,37.1429
2324,Rick  MacIntosh,"Mississauga,",0,32.4895,0.0
2325,Rick  MacIntosh,Old Toronto,0,32.4895,0.0
2326,Rick  MacIntosh,Stoney creek,0,32.4895,0.0
2327,Rick  MacIntosh,Old University,0,32.4895,0.0
2328,Rick  MacIntosh,st. catherines,0,32.4895,0.0
2329,Rick  MacIntosh,Stoney Creek,0,32.4895,0.0
2330,Rick  MacIntosh,Niagara,0,32.4895,0.0
2331,Rick  MacIntosh,Midhurst,0,32.4895,0.0
2332,Rick  MacIntosh,Caledon,0,32.4895,0.0
2333,Rick  MacIntosh,Sebright,0,32.4895,0.0
2334,Rick  MacIntosh,Vittoria,0,32.4895,0.0
2335,Rick  MacIntosh,York,0,32.4895,0.0
2336,Rick  MacIntosh,Cambridge,0,32.4895,36.4865
2337,Rick  MacIntosh,Georgetown,0,32.4895,0.0
2338,Rick  MacIntosh,St. Catherines,0,32.4895,0.0
2339,Rick  MacIntosh,Waterloo,0,32.4895,43.1818
2340,Rick  MacIntosh,Hamiilton,0,32.4895,0.0
2341,Rick  MacIntosh,Caledonia,0,32.4895,0.0
2342,Rick  MacIntosh,Waterdown,0,32.4895,0.0
2343,Rick  MacIntosh,Dunnville,0,32.4895,0.0
2344,Rick  MacIntosh,Vanier,0,32.4895,0.0
2345,Rick  MacIntosh,Grimsby,0,32.4895,0.0
2346,Rick  MacIntosh,Laurentian Hills,0,32.4895,0.0
2347,Rick  MacIntosh,Mount Hope,0,32.4895,0.0
2348,Rick  MacIntosh,Straffordville,0,32.4895,0.0
2349,Rick  MacIntosh,Hanlon Creek,0,32.4895,0.0
2350,Rick  MacIntosh,bowmanville,0,32.4895,0.0
2351,Rick  MacIntosh,whitby,0,32.4895,0.0
2352,Rick  MacIntosh,Port Colborne,0,32.4895,0.0
2353,Rick  MacIntosh,Thorold,0,32.4895,0.0
2354,Rick  MacIntosh,Kendal,0,32.4895,0.0
2355,Rick  MacIntosh,St Catherines,0,32.4895,0.0
2356,Rick  MacIntosh,Mississauaga,0,32.4895,0.0
2357,Rick  MacIntosh,Niagara Falls,0,32.4895,0.0
2358,Rick  MacIntosh,Mississuaga,0,32.4895,0.0
2359,Rick  MacIntosh,Erin Mills,0,32.4895,0.0
2360,Rick  MacIntosh,kitchener,0,32.4895,0.0
2361,Rick  MacIntosh,Acton,0,32.4895,0.0
2362,Rick  MacIntosh, Brampton,0,32.4895,0.0
2363,Rick  MacIntosh,Rockwood,0,32.4895,0.0
2364,Rick  MacIntosh,Niagara falls,0,32.4895,0.0
2365,Rick  MacIntosh,Mont Forest,0,32.4895,0.0
2366,Rick  MacIntosh,Listowel,0,32.4895,100.0
2367,Rick  MacIntosh,Fergus,0,32.4895,0.0
2368,Rick  MacIntosh,Utopia,0,32.4895,0.0
2369,Rick  MacIntosh,Elora,0,32.4895,0.0
2370,Rick  MacIntosh,Innisfill,0,32.4895,0.0
2371,Rick  MacIntosh,Cooksville,0,32.4895,0.0
2372,Rick  MacIntosh,Unionville,0,32.4895,0.0
2373,Rick  MacIntosh,Cobourg,0,32.4895,0.0
2374,Rick  MacIntosh,Selwyn,0,32.4895,0.0
2375,Rick  MacIntosh,Newmaket,0,32.4895,0.0
2376,Rick  MacIntosh,Saint Jacobs,0,32.4895,0.0
2377,Rick  MacIntosh,East Gwillimbury,0,32.4895,0.0
2378,Rick  MacIntosh,Richmond hill,0,32.4895,0.0
2379,Rick  MacIntosh,Scarbrough,0,32.4895,0.0
2380,Rick  MacIntosh,Nassagaweya,0,32.4895,0.0
2381,Rick  MacIntosh,Malton,0,32.4895,0.0
2382,Rick  MacIntosh,Beaverton,0,32.4895,0.0
2383,Rick  MacIntosh,Richmondhill,0,32.4895,0.0
2384,Rick  MacIntosh,Ancaster,0,32.4895,0.0
2385,Rick  MacIntosh,Concord,0,32.4895,0.0
2386,Rick  MacIntosh,Alcona,0,32.4895,0.0
2387,Rick  MacIntosh,East York,0,32.4895,0.0
2388,Rick  MacIntosh,Zephyr,0,32.4895,0.0
2389,Rick  MacIntosh,Peterbourough,0,32.4895,0.0
2390,Rick  MacIntosh,Tottenham,0,32.4895,0.0
2391,Rick  MacIntosh,Brechin,0,32.4895,0.0
2392,Rick  MacIntosh,Innisfil,0,32.4895,0.0
2393,Rick  MacIntosh,Palgrave,0,32.4895,0.0
2394,Rick  MacIntosh,Churchill,0,32.4895,0.0
2395,Rick  MacIntosh,Holland Landing,0,32.4895,0.0
2396,Rick  MacIntosh,Paris,0,32.4895,0.0
2397,Rick  MacIntosh,Omemee,0,32.4895,0.0
2398,Rick  MacIntosh,North york,0,32.4895,0.0
2399,Rick  MacIntosh,Niagra Falls,0,32.4895,0.0
2400,Rick  MacIntosh,Shelburne,0,32.4895,0.0
2401,Rick  MacIntosh,Bradford,0,32.4895,0.0
2402,Rick  MacIntosh,Hespeler,0,32.4895,100.0
2403,Rick  MacIntosh,Schomberg,0,32.4895,0.0
2404,Rick  MacIntosh,East Credit,0,32.4895,0.0
2405,Rick  MacIntosh,Elmira,0,32.4895,0.0
2406,Rick  MacIntosh,Stonehaven,0,32.4895,0.0
2407,Rick  MacIntosh,Little Britain,0,32.4895,0.0
2408,Rick  MacIntosh,Erin,0,32.4895,0.0
2409,Rick  MacIntosh,brampton,0,32.4895,0.0
2410,Rick  MacIntosh,Pontypool,0,32.4895,0.0
2411,Rick  MacIntosh,Stoufville,0,32.4895,0.0
2412,Rick  MacIntosh,Ermarosa,0,32.4895,0.0
2413,Rick  MacIntosh,Selkirk,0,32.4895,0.0
2414,Rick  MacIntosh,MIssissauga,0,32.4895,0.0
2415,Rick  MacIntosh,Mount Albert,0,32.4895,0.0
2416,Rick  MacIntosh,Oragnville,0,32.4895,0.0
2417,Rick  MacIntosh,Fenlon falls,0,32.4895,0.0
2418,Rick  MacIntosh,Wellend,0,32.4895,0.0
2419,Rick  MacIntosh,KItchener,0,32.4895,0.0
2420,Rick  MacIntosh,King Township,0,32.4895,0.0
2421,Rick  MacIntosh,MIlton,0,32.4895,0.0
2422,Rick  MacIntosh,Orillia,0,32.4895,0.0
2423,Rick  MacIntosh,Meadowvale,0,32.4895,0.0
2424,Rick  MacIntosh,markham,0,32.4895,0.0
2425,Rick  MacIntosh,Brigadoon,0,32.4895,100.0
2426,Rick  MacIntosh,Caldeon,0,32.4895,0.0
2427,Rick  MacIntosh,Puslinch,0,32.4895,0.0
2428,Rick  MacIntosh,Shakespeare,0,32.4895,0.0
2429,Rick  MacIntosh,London,0,32.4895,28.0
2430,Rick  MacIntosh,Missisasauga,0,32.4895,0.0
2431,Rick  MacIntosh,Phelpston,0,32.4895,0.0
2432,Rick  MacIntosh,Guleph,0,32.4895,33.3333
2433,Rick  MacIntosh,Campbellville,0,32.4895,0.0
2434,Rick  MacIntosh,St George,0,32.4895,100.0
2435,Rick  MacIntosh,West Oakville,0,32.4895,0.0
2436,Rick  MacIntosh,Sunderland,0,32.4895,0.0
2437,Rick  MacIntosh,Alliston,0,32.4895,0.0
2438,Rick  MacIntosh,Fraiserville,0,32.4895,0.0
2439,Rick  MacIntosh,Conn,0,32.4895,100.0
2440,Rick  MacIntosh,Nobelton,0,32.4895,0.0
2441,Rick  MacIntosh,Vaughan,0,32.4895,0.0
2442,Rick  MacIntosh,Kirkfield,0,32.4895,0.0
2443,Rick  MacIntosh,Queensville,0,32.4895,0.0
2444,Rick  MacIntosh,Springwater,0,32.4895,0.0
